2010 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:15508 Phase:FinalResults Generated:2010-10-22T12:04:27 Cycle:041ca8fa-b8e6-4636-b4b8-5e8ba775b268 Created:2010-10-22T11:56:27 Environment:PROD Site:PARKES Server:NTR01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Australian Labor Party Votes,Australian Labor Party Percentage,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,TotalVotes,Swing
SA,190,Sturt,58617,Highbury West,248,40.92,358,59.08,606,-5.25
SA,190,Sturt,6665,Hillcrest,1131,58.91,789,41.09,1920,-0.89
SA,190,Sturt,7131,Holden Hill,1208,57.36,898,42.64,2106,-1.24
SA,190,Sturt,7301,Kensington Gardens,356,35.92,635,64.08,991,-3.15
SA,190,Sturt,7302,Kensington Park,788,42.32,1074,57.68,1862,-4.92
SA,190,Sturt,6669,Klemzig,1087,54.93,892,45.07,1979,-4.47
SA,190,Sturt,7304,Linden Park,551,34.46,1048,65.54,1599,-6.64
SA,190,Sturt,38419,Magill (Sturt),1153,44.36,1446,55.64,2599,-2.76
SA,190,Sturt,7307,Magill North,888,54.05,755,45.95,1643,-3.99
SA,190,Sturt,7308,Marden,159,50.16,158,49.84,317,-3.4
SA,190,Sturt,6672,Marden West (Sturt),657,54.43,550,45.57,1207,-1.66
SA,190,Sturt,7309,Marryatville,632,50.08,630,49.92,1262,-1.49
SA,190,Sturt,7310,Newton,635,51.58,596,48.42,1231,-7.07
SA,190,Sturt,36944,Norwood (Sturt),290,49.07,301,50.93,591,-1.75
SA,190,Sturt,7313,Paradise,1039,53.15,916,46.85,1955,-3.85
SA,190,Sturt,7141,Paradise West,470,52.63,423,47.37,893,-0.07
SA,190,Sturt,7314,Rostrevor,1054,48.22,1132,51.78,2186,-2.98
SA,190,Sturt,7306,Rostrevor South,631,48.95,658,51.05,1289,-1.66
SA,190,Sturt,33230,Special Hospital Team 1,74,41.57,104,58.43,178,3.67
SA,190,Sturt,33231,Special Hospital Team 2,49,36.84,84,63.16,133,-1.01
SA,190,Sturt,38423,Special Hospital Team 3,35,40.23,52,59.77,87,2.49
SA,190,Sturt,7315,St Morris,619,56.07,485,43.93,1104,-0.65
SA,190,Sturt,7316,Stonyfell,679,32.09,1437,67.91,2116,-0.77
SA,190,Sturt,7317,Tranmere,942,45.97,1107,54.03,2049,-5.42
SA,190,Sturt,7318,Trinity Gardens,883,51.22,841,48.78,1724,-3.74
SA,190,Sturt,7319,Tusmore,530,38.41,850,61.59,1380,-2.65
SA,190,Sturt,6685,Vale Park,762,47.24,851,52.76,1613,1
SA,190,Sturt,6687,Windsor Gardens East,463,58.31,331,41.69,794,0.69
SA,190,Sturt,6688,Windsor Gardens West,697,57.89,507,42.11,1204,-2.36
SA,191,Wakefield,31761,Adelaide (Wakefield),37,68.52,17,31.48,54,20.31
SA,191,Wakefield,58757,Adelaide WAKEFIELD PPVC,70,65.42,37,34.58,107,13.7
SA,191,Wakefield,32555,Andrews Farm,1557,71.75,613,28.25,2170,8.4
SA,191,Wakefield,6823,Angle Vale,1477,59.17,1019,40.83,2496,7.06
SA,191,Wakefield,7328,Auburn,206,44.4,258,55.6,464,5.92
SA,191,Wakefield,7329,Balaklava,485,36.49,844,63.51,1329,8.34
SA,191,Wakefield,6824,Brahma Lodge,1176,70.04,503,29.96,1679,3.39
SA,191,Wakefield,7343,Clare,785,38.56,1251,61.44,2036,3.84
SA,191,Wakefield,31280,Clare PPVC,0,0,0,0,0,0
SA,191,Wakefield,12048,Craigmore,2455,73.13,902,26.87,3357,6.77
SA,191,Wakefield,46435,Craigmore North,1017,68.95,458,31.05,1475,11
SA,191,Wakefield,6825,Craigmore South,1884,68.96,848,31.04,2732,9.33
SA,191,Wakefield,6830,Davoren Park North,934,67.19,456,32.81,1390,-2.83
SA,191,Wakefield,6836,Davoren Park South,965,77.32,283,22.68,1248,2.37
SA,191,Wakefield,6826,Direk,713,75.69,229,24.31,942,1.68
SA,191,Wakefield,30182,Divisional Office (PREPOLL),0,0,0,0,0,0
SA,191,Wakefield,7347,Dublin,310,54.01,264,45.99,574,9.53
SA,191,Wakefield,6827,Elizabeth,510,66.06,262,33.94,772,6.45
SA,191,Wakefield,6828,Elizabeth Downs,1452,77.28,427,22.72,1879,4.71
SA,191,Wakefield,6829,Elizabeth East,1296,73.47,468,26.53,1764,6.89
SA,191,Wakefield,6831,Elizabeth Grove,705,78.25,196,21.75,901,6.5
SA,191,Wakefield,6832,Elizabeth North,1308,75.26,430,24.74,1738,5.76
SA,191,Wakefield,6833,Elizabeth Park,998,76.83,301,23.17,1299,8.26
SA,191,Wakefield,46573,Elizabeth PPVC,1330,60.7,861,39.3,2191,9.13
SA,191,Wakefield,6834,Elizabeth South,1232,75.58,398,24.42,1630,3.48
SA,191,Wakefield,6835,Elizabeth Vale,1453,70.64,604,29.36,2057,4.73
SA,191,Wakefield,7352,Evanston,1046,62.04,640,37.96,1686,4.19
SA,191,Wakefield,7353,Evanston Gardens,769,61.27,486,38.73,1255,6.64
SA,191,Wakefield,46572,Evanston South,344,56.77,262,43.23,606,12.23
SA,191,Wakefield,7355,Freeling,438,47.56,483,52.44,921,7.17
SA,191,Wakefield,7356,Gawler,944,52.5,854,47.5,1798,6.1
SA,191,Wakefield,7357,Gawler East,860,51.47,811,48.53,1671,8.47
SA,191,Wakefield,7358,Gawler River,56,31.28,123,68.72,179,-4.2
SA,191,Wakefield,7359,Gawler South,1195,52.67,1074,47.33,2269,5.1
SA,191,Wakefield,11457,Gawler West,496,59.9,332,40.1,828,4.39
SA,191,Wakefield,7362,Greenock,363,36.67,627,63.33,990,1.84
SA,191,Wakefield,7365,Hamley Bridge,245,54.44,205,45.56,450,3.69
SA,191,Wakefield,12043,Hillbank,1099,66.4,556,33.6,1655,10.64
SA,191,Wakefield,7370,Kapunda,876,48,949,52,1825,3.04
SA,191,Wakefield,7380,Mallala,351,46.86,398,53.14,749,7.79
SA,191,Wakefield,7382,Manoora,106,35.57,192,64.43,298,2.57
SA,191,Wakefield,7384,Marrabel,22,18.8,95,81.2,117,6.76
SA,191,Wakefield,6837,Munno Para,767,77.55,222,22.45,989,7.8
SA,191,Wakefield,31431,One Tree Hill,487,47.61,536,52.39,1023,6.98
SA,191,Wakefield,7399,Owen,148,48.52,157,51.48,305,9.77
SA,191,Wakefield,36949,Paralowie (Wakefield),346,72.84,129,27.16,475,0.01
SA,191,Wakefield,7410,Port Wakefield,189,48.96,197,51.04,386,3.9
SA,191,Wakefield,7412,Riverton,283,45.06,345,54.94,628,9.27
SA,191,Wakefield,7414,Roseworthy,332,50.84,321,49.16,653,6.75
SA,191,Wakefield,7415,Saddleworth,146,42.32,199,57.68,345,3.49
SA,191,Wakefield,6843,Salisbury (Wakefield),375,67.81,178,32.19,553,2
SA,191,Wakefield,6844,Salisbury Central (Wakefield),691,65.31,367,34.69,1058,2.24
SA,191,Wakefield,6848,Salisbury North (Wakefield),1514,77.36,443,22.64,1957,3.5
SA,191,Wakefield,6849,Salisbury North West (Wakefield),1092,77.01,326,22.99,1418,2.01
SA,191,Wakefield,6850,Salisbury Park,1082,66.87,536,33.13,1618,3.37
SA,191,Wakefield,6851,Smithfield,894,72.68,336,27.32,1230,8.7
SA,191,Wakefield,6852,Smithfield Plains,873,77.53,253,22.47,1126,4.65
SA,191,Wakefield,33246,Special Hospital Team 1,113,74.34,39,25.66,152,24.02
SA,191,Wakefield,33247,Special Hospital Team 2,87,52.73,78,47.27,165,2.73
SA,191,Wakefield,33248,Special Hospital Team 3,48,36.36,84,63.64,132,-13.64
SA,191,Wakefield,7426,Tarlee,109,37.72,180,62.28,289,7.72
SA,191,Wakefield,7429,Two Wells,1110,53.86,951,46.14,2061,5.03
SA,191,Wakefield,7430,Virginia (Wakefield),590,51.26,561,48.74,1151,2.78
SA,191,Wakefield,7435,Wasleys,189,55.59,151,44.41,340,4.25
SA,191,Wakefield,7436,Watervale,148,43.4,193,56.6,341,4.3
SA,191,Wakefield,7438,Willaston - Hewett,1496,56.43,1155,43.57,2651,9.14
TAS,192,Bass,8289,Blessington Upper,44,48.35,47,51.65,91,0.46
TAS,192,Bass,8290,Branxholm,94,48.21,101,51.79,195,-4.84
TAS,192,Bass,8291,Bridport,456,42.86,608,57.14,1064,4.13
TAS,192,Bass,8295,Derby,87,62.59,52,37.41,139,13.49
TAS,192,Bass,8296,Dilston,405,54.88,333,45.12,738,7.24
TAS,192,Bass,30183,Divisional Office (PREPOLL),91,53.22,80,46.78,171,3.22
TAS,192,Bass,8313,East Launceston,477,52.65,429,47.35,906,3.06
TAS,192,Bass,8297,Elphin,430,52.63,387,47.37,817,5.42
TAS,192,Bass,8314,Five Ways,652,59,453,41,1105,3.44
TAS,192,Bass,8300,General Hospital,484,62.05,296,37.95,780,2.55
TAS,192,Bass,8301,George Town,1039,63.24,604,36.76,1643,1.37
TAS,192,Bass,8302,George Town South,606,63.52,348,36.48,954,3.87
TAS,192,Bass,8303,Gladstone,72,50.7,70,49.3,142,11.57
TAS,192,Bass,8605,Hadspen,634,58.7,446,41.3,1080,8.5
TAS,192,Bass,8304,Hillwood,225,57.25,168,42.75,393,6.34
TAS,192,Bass,8305,Inveresk,720,65.57,378,34.43,1098,1.87
TAS,192,Bass,8306,Invermay,824,64.27,458,35.73,1282,3.64
TAS,192,Bass,8308,Karoola,158,60.31,104,39.69,262,5.46
TAS,192,Bass,8309,Kings Meadows,1323,59.17,913,40.83,2236,8.28
TAS,192,Bass,8310,Lady Barron,63,49.22,65,50.78,128,8.25
TAS,192,Bass,8311,Launceston,704,61.01,450,38.99,1154,3.64
TAS,192,Bass,33906,Launceston BASS PPVC,1529,53.97,1304,46.03,2833,3.47
TAS,192,Bass,8312,Launceston Central,378,58.7,266,41.3,644,7.31
TAS,192,Bass,8316,Lebrina,125,56.31,97,43.69,222,3.59
TAS,192,Bass,8616,Legana (Bass),854,53.08,755,46.92,1609,8.93
TAS,192,Bass,8319,Lilydale,442,61.82,273,38.18,715,6.78
TAS,192,Bass,8321,Mowbray,1106,66.47,558,33.53,1664,6.13
TAS,192,Bass,8288,Newnham,1673,65.94,864,34.06,2537,5.05
TAS,192,Bass,8326,Newstead,980,52.89,873,47.11,1853,7.99
TAS,192,Bass,8328,Norwood,1188,48.91,1241,51.09,2429,8.77
TAS,192,Bass,8329,Nunamara,139,61.23,88,38.77,227,7.55
TAS,192,Bass,8332,Pipers River,112,46.67,128,53.33,240,-0.23
TAS,192,Bass,8333,Prospect,1072,54.31,902,45.69,1974,7.7
TAS,192,Bass,11665,Prospect Vale,566,49.3,582,50.7,1148,10.23
TAS,192,Bass,8334,Ravenswood,1279,68.47,589,31.53,1868,1.99
TAS,192,Bass,8335,Ringarooma,163,47.38,181,52.62,344,2.45
TAS,192,Bass,8336,Riverside,1301,51.89,1206,48.11,2507,9.24
TAS,192,Bass,8338,Riverside West,584,51.32,554,48.68,1138,4.18
TAS,192,Bass,8864,Rocherlea,496,69.76,215,30.24,711,6.18
TAS,192,Bass,8294,Sandhill,156,56.93,118,43.07,274,11.26
TAS,192,Bass,8340,Scottsdale,847,47.56,934,52.44,1781,7.53
TAS,192,Bass,8330,South Launceston,307,59.5,209,40.5,516,0.08
TAS,192,Bass,33647,Special Hospital Team 1,96,39.67,146,60.33,242,2.21
TAS,192,Bass,33894,Special Hospital Team 2,73,45.06,89,54.94,162,7.37
TAS,192,Bass,33895,Special Hospital Team 3,30,35.71,54,64.29,84,-1.64
TAS,192,Bass,33896,Special Hospital Team 4,118,38.56,188,61.44,306,1.01
TAS,192,Bass,58646,Special Hospital Team 5,74,52.11,68,47.89,142,14.46
TAS,192,Bass,8339,St Leonards,613,54.68,508,45.32,1121,4.95
TAS,192,Bass,33084,Summerhill,1875,58.43,1334,41.57,3209,7.71
TAS,192,Bass,8322,Targa,38,55.88,30,44.12,68,-6.77
TAS,192,Bass,8342,Trevallyn,1020,58.45,725,41.55,1745,8.1
TAS,192,Bass,8344,Waverley,599,67.61,287,32.39,886,-0.39
TAS,192,Bass,8293,West Launceston,1095,60.16,725,39.84,1820,4.82
TAS,192,Bass,8345,Weymouth,77,57.89,56,42.11,133,10.88
TAS,192,Bass,8347,Whitemark,116,40.14,173,59.86,289,0.21
TAS,192,Bass,8348,Windmill Hill,418,48.38,446,51.62,864,5.95
TAS,192,Bass,8349,Winnaleah,79,39.7,120,60.3,199,5.4
TAS,192,Bass,8350,Youngtown,852,60,568,40,1420,8.41
TAS,193,Braddon,8358,Abbotsham,60,42.86,80,57.14,140,2.26
TAS,193,Braddon,8359,Acton,1320,73.17,484,26.83,1804,3.12
TAS,193,Braddon,8360,Addison Street,540,59.34,370,40.66,910,8.35
TAS,193,Braddon,31441,Ambleside,273,50.09,272,49.91,545,5.75
TAS,193,Braddon,8362,Boat Harbour,180,51.28,171,48.72,351,3.44
TAS,193,Braddon,8364,Brooklyn,453,66.23,231,33.77,684,2.68
TAS,193,Braddon,8365,Burnie,837,58.7,589,41.3,1426,1.95
TAS,193,Braddon,33832,Burnie PPVC,849,57.56,626,42.44,1475,3.77
TAS,193,Braddon,8367,Calder,71,56.35,55,43.65,126,-7.39
TAS,193,Braddon,8368,Cooee,524,58.68,369,41.32,893,5.62
TAS,193,Braddon,8370,Currie,314,46.59,360,53.41,674,5.61
TAS,193,Braddon,8371,Devonport Central,923,55.24,748,44.76,1671,8.96
TAS,193,Braddon,8373,Devonport North,458,54.33,385,45.67,843,9.53
TAS,193,Braddon,33831,Devonport PPVC,823,56.33,638,43.67,1461,2.63
TAS,193,Braddon,34286,Devonport South,756,63.8,429,36.2,1185,9.55
TAS,193,Braddon,8432,Devonport West,798,60.78,515,39.22,1313,10.69
TAS,193,Braddon,30184,Divisional Office (PREPOLL),185,56.23,144,43.77,329,2.51
TAS,193,Braddon,8375,Don,471,53.4,411,46.6,882,8.88
TAS,193,Braddon,8372,East Devonport,1285,65.63,673,34.37,1958,10.09
TAS,193,Braddon,8376,Edith Creek,98,55.06,80,44.94,178,8.29
TAS,193,Braddon,8378,Elliott,126,55.26,102,44.74,228,5.26
TAS,193,Braddon,8379,Forest,188,46.42,217,53.58,405,9.87
TAS,193,Braddon,8380,Forth,377,49.48,385,50.52,762,5.55
TAS,193,Braddon,8381,Gawler,203,44.71,251,55.29,454,-0.79
TAS,193,Braddon,8382,Grassy,64,57.66,47,42.34,111,4.43
TAS,193,Braddon,8383,Gunns Plains,54,49.09,56,50.91,110,4.09
TAS,193,Braddon,8384,Havenview,405,66.5,204,33.5,609,0.2
TAS,193,Braddon,8361,Heybridge,161,54.39,135,45.61,296,-4.14
TAS,193,Braddon,8385,Highclere,103,57.22,77,42.78,180,6.67
TAS,193,Braddon,8386,Irishtown,132,45.05,161,54.95,293,2.19
TAS,193,Braddon,8615,Latrobe,1386,61.44,870,38.56,2256,11.55
TAS,193,Braddon,8391,Marrawah,83,44.86,102,55.14,185,4.11
TAS,193,Braddon,8392,Mawbanna,26,47.27,29,52.73,55,1.99
TAS,193,Braddon,8393,Melrose,113,60.11,75,39.89,188,16.01
TAS,193,Braddon,8374,Miandetta,248,60.78,160,39.22,408,2.63
TAS,193,Braddon,8395,Montagu,59,52.21,54,47.79,113,13.39
TAS,193,Braddon,8396,Montello,634,71.64,251,28.36,885,5.43
TAS,193,Braddon,8398,Moorleah,74,51.39,70,48.61,144,-2.72
TAS,193,Braddon,8399,Natone,95,50.8,92,49.2,187,-1.35
TAS,193,Braddon,8401,Nixon Street,1202,55.49,964,44.51,2166,7.29
TAS,193,Braddon,8402,North Motton,115,52.51,104,47.49,219,9.53
TAS,193,Braddon,8404,Penguin,1077,54.01,917,45.99,1994,-1.7
TAS,193,Braddon,8406,Preston,41,46.07,48,53.93,89,-2.69
TAS,193,Braddon,8652,Queenstown,620,68.58,284,31.42,904,2.43
TAS,193,Braddon,58806,Queenstown Interstate PPVC,0,0,0,0,0,0
TAS,193,Braddon,34052,Queenstown PPVC,127,63.18,74,36.82,201,9.16
TAS,193,Braddon,8408,Reekara,31,46.97,35,53.03,66,15.32
TAS,193,Braddon,8409,Riana,77,35.32,141,64.68,218,-9.45
TAS,193,Braddon,8410,Ridgley,363,58.27,260,41.73,623,3.82
TAS,193,Braddon,8411,Rocky Cape,182,49.46,186,50.54,368,-1.95
TAS,193,Braddon,8658,Rosebery,264,65.67,138,34.33,402,3.61
TAS,193,Braddon,8667,Savage River,70,74.47,24,25.53,94,5.62
TAS,193,Braddon,8390,Shorewell Park,623,57.95,452,42.05,1075,6.65
TAS,193,Braddon,8412,Sisters Beach,125,61.27,79,38.73,204,7.71
TAS,193,Braddon,8413,Sisters Creek,79,47.59,87,52.41,166,5.76
TAS,193,Braddon,8414,Smithton,1139,53.05,1008,46.95,2147,6.17
TAS,193,Braddon,8415,Somerset,1420,64.9,768,35.1,2188,6.8
TAS,193,Braddon,8366,South Burnie,145,53.9,124,46.1,269,3.02
TAS,193,Braddon,8416,South Riana,61,40.67,89,59.33,150,4.79
TAS,193,Braddon,33648,Special Hospital Team 1,28,50,28,50,56,7.78
TAS,193,Braddon,33838,Special Hospital Team 2,115,58.97,80,41.03,195,17.05
TAS,193,Braddon,33839,Special Hospital Team 3,41,51.9,38,48.1,79,9.56
TAS,193,Braddon,33840,Special Hospital Team 4,87,45.31,105,54.69,192,3.39
TAS,193,Braddon,8417,Sprent,103,46.61,118,53.39,221,-4.34
TAS,193,Braddon,8418,Spreyton,758,58.94,528,41.06,1286,11.89
TAS,193,Braddon,8419,Stanley,229,57.83,167,42.17,396,4.2
TAS,193,Braddon,8420,Stowport,117,51.54,110,48.46,227,1.54
TAS,193,Braddon,8673,Strahan,210,55.41,169,44.59,379,-1.77
TAS,193,Braddon,8421,Sulphur Creek,221,43.94,282,56.06,503,-8.23
TAS,193,Braddon,8422,Togari,26,32.1,55,67.9,81,2.1
TAS,193,Braddon,8679,Tullah,75,72.12,29,27.88,104,3.79
TAS,193,Braddon,8424,Turners Beach,452,51.89,419,48.11,871,7.07
TAS,193,Braddon,8425,Ulverstone Central,643,51.07,616,48.93,1259,4.39
TAS,193,Braddon,8426,Ulverstone East,454,51.53,427,48.47,881,4.05
TAS,193,Braddon,8427,Ulverstone South,1393,58.8,976,41.2,2369,6.76
TAS,193,Braddon,8429,Upper Burnie,850,63.39,491,36.61,1341,5.51
TAS,193,Braddon,8682,Waratah,112,70.89,46,29.11,158,9.93
TAS,193,Braddon,8428,West Ulverstone,904,58.85,632,41.15,1536,5.48
TAS,193,Braddon,8434,Wivenhoe,291,56.5,224,43.5,515,2.8
TAS,193,Braddon,8435,Wynyard Central,1356,60.21,896,39.79,2252,6.9
TAS,193,Braddon,8433,Wynyard West,771,59.72,520,40.28,1291,3.29
TAS,193,Braddon,8437,Yolla,207,52.81,185,47.19,392,2.32
TAS,193,Braddon,8696,Zeehan,262,67.53,126,32.47,388,-2.2
TAS,194,Denison,8440,Abbotsfield,1129,75.92,358,24.08,1487,2.39
TAS,194,Denison,8441,Albuera,356,63.35,206,36.65,562,0.49
TAS,194,Denison,8495,Austins Ferry,1129,66.41,571,33.59,1700,3.49
TAS,194,Denison,8442,Battery Point,691,55.32,558,44.68,1249,-3.4
TAS,194,Denison,8443,Bowen Road,1039,74.11,363,25.89,1402,0.54
TAS,194,Denison,8444,Brent Street,246,65.95,127,34.05,373,1.44
TAS,194,Denison,8445,Cascades,715,75.82,228,24.18,943,-0.49
TAS,194,Denison,8446,Chigwell,1218,73.2,446,26.8,1664,3.38
TAS,194,Denison,8447,Claremont,1175,72.13,454,27.87,1629,4.54
TAS,194,Denison,8448,Collinsvale,257,76.95,77,23.05,334,1.55
TAS,194,Denison,8450,Cosgrove,478,72.64,180,27.36,658,4.37
TAS,194,Denison,8451,Creek Road,1087,66.73,542,33.27,1629,3.11
TAS,194,Denison,8452,Cross Street,1211,68.57,555,31.43,1766,1.77
TAS,194,Denison,30185,Divisional Office (PREPOLL),4,50,4,50,8,-14.62
TAS,194,Denison,8453,Dynnyrne,675,63.5,388,36.5,1063,-1.86
TAS,194,Denison,8454,Elizabeth Street,665,72.44,253,27.56,918,2.61
TAS,194,Denison,8455,Elwick,319,74.71,108,25.29,427,5.14
TAS,194,Denison,8456,Fern Tree,394,78.02,111,21.98,505,3.3
TAS,194,Denison,8457,Glenorchy,1769,70.7,733,29.3,2502,1.3
TAS,194,Denison,58685,Glenorchy DENISON PPVC,1023,69.12,457,30.88,1480,4.91
TAS,194,Denison,8458,Glenorchy East,1221,71.24,493,28.76,1714,0.99
TAS,194,Denison,8459,Goodwood,496,77.26,146,22.74,642,0.89
TAS,194,Denison,8461,Hobart,583,70.58,243,29.42,826,-0.68
TAS,194,Denison,8462,Hobart Central,151,68.02,71,31.98,222,-5.54
TAS,194,Denison,31107,Hobart DENISON PPVC,1621,59.79,1090,40.21,2711,-4.5
TAS,194,Denison,8464,Hobart South,1033,70.7,428,29.3,1461,0.41
TAS,194,Denison,8465,Hobart West,699,76.14,219,23.86,918,-0.39
TAS,194,Denison,46852,Kingston (Denison),498,64.42,275,35.58,773,13.05
TAS,194,Denison,58686,Kingston DENISON PPVC,67,60.36,44,39.64,111,-3.86
TAS,194,Denison,8466,Lansdowne Crescent,891,69.66,388,30.34,1279,-1.93
TAS,194,Denison,8467,Lenah Valley,826,65.3,439,34.7,1265,-0.53
TAS,194,Denison,8468,Lower Sandy Bay,818,42.25,1118,57.75,1936,-0.18
TAS,194,Denison,8469,Lutana,666,70.7,276,29.3,942,0.38
TAS,194,Denison,8470,Montrose,483,71.03,197,28.97,680,4.81
TAS,194,Denison,8471,Moonah,1142,65.82,593,34.18,1735,0.26
TAS,194,Denison,8472,Moonah North,760,71.03,310,28.97,1070,0.41
TAS,194,Denison,8473,Mount Nelson,850,59.57,577,40.43,1427,1.75
TAS,194,Denison,8474,Mount Stuart,579,67.33,281,32.67,860,-2.82
TAS,194,Denison,8476,New Town,813,63.86,460,36.14,1273,-2.19
TAS,194,Denison,8475,Newdegate,922,68.45,425,31.55,1347,-0.34
TAS,194,Denison,8478,Roseneath,273,79.13,72,20.87,345,0.1
TAS,194,Denison,8479,Rosetta,329,65.41,174,34.59,503,3.86
TAS,194,Denison,58683,Rosny DENISON PPVC,74,62.18,45,37.82,119,-2.11
TAS,194,Denison,46859,Sandfly (Denison),150,64.38,83,35.62,233,10.95
TAS,194,Denison,8482,Sandy Bay,786,51.92,728,48.08,1514,-1.52
TAS,194,Denison,8483,Sandy Bay Beach,288,37.35,483,62.65,771,-5.4
TAS,194,Denison,13315,Special Hospital Team 1,34,69.39,15,30.61,49,13.83
TAS,194,Denison,13316,Special Hospital Team 2,75,63.03,44,36.97,119,7.62
TAS,194,Denison,13317,Special Hospital Team 3,86,36.75,148,63.25,234,-18.96
TAS,194,Denison,13318,Special Hospital Team 4,98,51.85,91,48.15,189,-3.71
TAS,194,Denison,8481,St Peters,397,67.98,187,32.02,584,-1.08
TAS,194,Denison,8484,Swan,724,72.91,269,27.09,993,-2.67
TAS,194,Denison,8542,Taroona,943,64.11,528,35.89,1471,0.84
TAS,194,Denison,8485,Tolosa,1090,70.73,451,29.27,1541,1.96
TAS,194,Denison,8486,Waimea Heights,311,43.74,400,56.26,711,-1.25
TAS,194,Denison,8487,Windermere,489,68.2,228,31.8,717,1.85
TAS,195,Franklin,8493,Adventure Bay,113,68.48,52,31.52,165,10.23
TAS,195,Franklin,8494,Alonnah,155,72.77,58,27.23,213,16.8
TAS,195,Franklin,8496,Barnes Bay,71,61.21,45,38.79,116,7.25
TAS,195,Franklin,8497,Bellerive,1256,54.25,1059,45.75,2315,5.98
TAS,195,Franklin,8498,Blackmans Bay,1767,58.47,1255,41.53,3022,7.25
TAS,195,Franklin,8499,Bligh,739,75.87,235,24.13,974,4.61
TAS,195,Franklin,8501,Cambridge,675,54.88,555,45.12,1230,8.3
TAS,195,Franklin,8503,Clarendon Vale,488,80.4,119,19.6,607,9.04
TAS,195,Franklin,8504,Cradoc,232,54.72,192,45.28,424,5.17
TAS,195,Franklin,8505,Cygnet,1117,68.19,521,31.81,1638,8.75
TAS,195,Franklin,30186,Divisional Office (PREPOLL),1,33.33,2,66.67,3,-20.79
TAS,195,Franklin,8506,Dover,326,56.7,249,43.3,575,3.55
TAS,195,Franklin,8508,Franklin,322,65.71,168,34.29,490,9.7
TAS,195,Franklin,8511,Geeveston,487,65.11,261,34.89,748,13.56
TAS,195,Franklin,8512,Geilston Bay,1194,61.9,735,38.1,1929,8.43
TAS,195,Franklin,8513,Glen Huon,173,57.28,129,42.72,302,5.09
TAS,195,Franklin,58681,Hobart FRANKLIN PPVC,846,58.95,589,41.05,1435,4.42
TAS,195,Franklin,8515,Howden,226,56.78,172,43.22,398,6.1
TAS,195,Franklin,8516,Howrah,1415,57.33,1053,42.67,2468,5.16
TAS,195,Franklin,8517,Huonville,879,63.56,504,36.44,1383,12.87
TAS,195,Franklin,8518,Judbury,125,58.14,90,41.86,215,2.86
TAS,195,Franklin,8519,Kettering,304,62.3,184,37.7,488,5.24
TAS,195,Franklin,8520,Kingston (Franklin),1690,58.34,1207,41.66,2897,6.37
TAS,195,Franklin,8521,Kingston Beach,1161,57.53,857,42.47,2018,7.07
TAS,195,Franklin,58684,Kingston FRANKLIN PPVC,382,57.53,282,42.47,664,2.98
TAS,195,Franklin,8522,Lauderdale,1397,59.96,933,40.04,2330,8.14
TAS,195,Franklin,8523,Lindisfarne,1109,55.7,882,44.3,1991,6.76
TAS,195,Franklin,8524,Loatta Road,908,60.94,582,39.06,1490,7.91
TAS,195,Franklin,34288,Maranoa Heights,771,57.8,563,42.2,1334,7.19
TAS,195,Franklin,8525,Margate,1246,61.2,790,38.8,2036,11.58
TAS,195,Franklin,8526,Middleton,194,74.62,66,25.38,260,8.69
TAS,195,Franklin,8527,Montagu Bay,676,62.53,405,37.47,1081,7.83
TAS,195,Franklin,8528,Mornington,298,71.29,120,28.71,418,7.41
TAS,195,Franklin,8514,Mountain River,306,53.59,265,46.41,571,5
TAS,195,Franklin,47795,Old Beach,748,63.28,434,36.72,1182,0.81
TAS,195,Franklin,8530,Port Huon,138,55.65,110,44.35,248,22.79
TAS,195,Franklin,8531,Ranelagh,552,62.87,326,37.13,878,14.68
TAS,195,Franklin,8655,Richmond,563,57.51,416,42.49,979,3.98
TAS,195,Franklin,8532,Risdon Vale,1001,80.08,249,19.92,1250,8.14
TAS,195,Franklin,8533,Rokeby,1100,73.68,393,26.32,1493,5.22
TAS,195,Franklin,34054,Rosny FRANKLIN PPVC,646,58.67,455,41.33,1101,4.12
TAS,195,Franklin,8534,Sandfly (Franklin),429,58.77,301,41.23,730,4.96
TAS,195,Franklin,8535,Sandford,696,60.57,453,39.43,1149,7.32
TAS,195,Franklin,8536,Seven Mile Beach,432,58.94,301,41.06,733,4.64
TAS,195,Franklin,8537,Snug,675,66.18,345,33.82,1020,8.44
TAS,195,Franklin,8538,South Arm,369,57.75,270,42.25,639,3.43
TAS,195,Franklin,8539,Southport,96,73.85,34,26.15,130,19.52
TAS,195,Franklin,14421,Special Hospital Team 1,73,57.03,55,42.97,128,14.62
TAS,195,Franklin,13330,Special Hospital Team 2,92,42.4,125,57.6,217,0.35
TAS,195,Franklin,8541,Surges Bay,79,49.38,81,50.63,160,3.47
TAS,195,Franklin,8543,Tranmere,1032,51.73,963,48.27,1995,7.09
TAS,195,Franklin,8544,Warrane,889,73.05,328,26.95,1217,5.84
TAS,195,Franklin,8545,Wentworth Street,886,63.83,502,36.17,1388,7.8
TAS,195,Franklin,8546,Woodbridge,268,66.83,133,33.17,401,6.1
TAS,196,Lyons,8550,Avoca,119,72.56,45,27.44,164,3.97
TAS,196,Lyons,8551,Bagdad,479,68.62,219,31.38,698,0.37
